user,score,max_level
UserX,182,
UserX,280,
UserX,258,
UserX,180,
UserX,204,
UserX,3565,
UserX,55,
UserX,29,
UserX,70,
UserX,153,
UserX,38,
UserX,52,
UserX,3396,
UserX,15277.92532,
UserX,7791,
UserX,8891,
UserX,9603,
UserX,0,
UserX,3446,
UserX,6497,
UserX,6221,
UserX,208,
UserX,1169,
UserX,240,
UserX,9327,
UserX,4957,
UserX,5240,
UserX,5539,
UserX,2446,
UserX,2456,
UserX,5924,
UserX,5410,
UserX,5009,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,0,
UserX,30,
UserX,0,
UserX,44,
UserX,21,
UserX,132,
UserX,0,
UserX,0,
UserX,157,
UserX,533,
UserX,256,
UserX,452,
UserX,379,
UserX,825,
UserX,1023,
UserX,1066,
UserX,-5873,
UserX,564,
UserX,818,
UserX,1413,
UserX,-842,
UserX,5389,
UserX,3429,
UserX,-5204,
UserX,-1069,
UserX,522,2
UserX,-4787,1
UserX,-2133,1
UserX,-1952,1
